Source,Target,Color,Weight
A01,A02,#ec6e65,1.2
A02,A03,#ec6e65,0.9
A03,A04,#ec6e65,1.1
A04,A05,#ec6e65,1.6
A05,A06,#ec6e65,0.7
A06,A07,#ec6e65,1.4
A07,A08,#ec6e65,1.1
A08,A09,#ec6e65,1.5
A08,I04,#ec6e65,0.00001
A09,A10,#ec6e65,1
A09,E20,#ec6e65,0.00001
A10,A11,#ec6e65,0.9
A10,G08,#ec6e65,0.00001
A11,A12,#ec6e65,0.8
A11,H09,#ec6e65,0.00001
A12,A13,#ec6e65,0.8
A13,A14,#ec6e65,0.8
A13,G11,#ec6e65,0.00001
A13,T10,#ec6e65,0.00001
A14,A15,#ec6e65,0.7
A14,H13,#ec6e65,0.00001
A15,A16,#ec6e65,0.7
A15,S09,#ec6e65,0.00001
A16,A17,#ec6e65,0.7
A17,A18,#ec6e65,0.9
A17,E11,#ec6e65,0.00001
A18,A19,#ec6e65,0.7
A18,G19,#ec6e65,0.00001
A19,A20,#ec6e65,0.8
A20,Z14,#ec6e65,0.00001
C01,C02,#009944,1
C02,C03,#009944,1.2
C03,C04,#009944,0.9
C03,F15,#009944,0.00001
C04,C05,#009944,1.4
C04,G02,#009944,0.00001
C04,Z02,#009944,0.00001
C05,C06,#009944,1.1
C06,C07,#009944,0.8
C07,C08,#009944,0.8
C07,M14,#009944,0.00001
C07,N06,#009944,0.00001
C07,G06,#009944,0.00001
C08,C09,#009944,0.8
C08,M15,#009944,0.00001
C08,H06,#009944,0.00001
C09,C10,#009944,0.7
C09,I08,#009944,0.00001
C09,H07,#009944,0.00001
C09,Y18,#009944,0.00001
C10,C11,#009944,0.7
C11,C12,#009944,1.3
C11,I09,#009944,0.00001
C11,M18,#009944,0.00001
C11,Z08,#009944,0.00001
C12,C13,#009944,1.2
C12,S07,#009944,0.00001
C12,M19,#009944,0.00001
C13,C14,#009944,1.2
C14,C15,#009944,1
C15,C16,#009944,0.9
C16,C17,#009944,1.7
C17,C18,#009944,2.6
C18,C19,#009944,2.6
C18,H21,#009944,0.00001
C18,H22,#009944,0.00001
C19,C20,#009944,2.1
E01,E02,#8b008b,1.4
E01,S01,#8b008b,0.00001
E01,M08,#8b008b,0.00001
E01,E27,#8b008b,0.00001
E01,E28,#8b008b,0.8
E02,E03,#8b008b,1
E02,F12,#8b008b,0.00001
E03,E04,#8b008b,0.6
E04,E05,#8b008b,1
E05,E06,#8b008b,1
E06,E07,#8b008b,1
E06,T06,#8b008b,0.00001
E06,Y13,#8b008b,0.00001
E06,N10,#8b008b,0.00001
E07,E08,#8b008b,0.8
E07,I12,#8b008b,0.00001
E07,N11,#8b008b,0.00001
E07,M11,#8b008b,0.00001
E08,E09,#8b008b,1.1
E08,M21,#8b008b,0.00001
E09,E10,#8b008b,0.8
E09,G15,#8b008b,0.00001
E09,H16,#8b008b,0.00001
E10,E11,#8b008b,1
E11,E12,#8b008b,1.2
E12,E13,#8b008b,1
E13,E14,#8b008b,0.6
E13,S11,#8b008b,0.00001
E14,E15,#8b008b,1.2
E14,Z11,#8b008b,0.00001
E15,E16,#8b008b,1.4
E15,T12,#8b008b,0.00001
E16,E17,#8b008b,0.8
E16,Y21,#8b008b,0.00001
E17,E18,#8b008b,1.5
E18,E19,#8b008b,0.9
E19,E20,#8b008b,0.9
E20,E21,#8b008b,1.3
E21,E22,#8b008b,0.8
E22,E23,#8b008b,1.1
E22,N04,#8b008b,0.00001
E23,E24,#8b008b,1.3
E23,H04,#8b008b,0.00001
E24,E25,#8b008b,1.2
E24,Z03,#8b008b,0.00001
E24,G04,#8b008b,0.00001
E25,E26,#8b008b,1.5
E26,E27,#8b008b,0.6
E27,E28,#8b008b,0.8
E27,S01,#8b008b,0.00001
E27,M08,#8b008b,0.00001
E28,E29,#8b008b,0.8
E29,E30,#8b008b,1.2
E30,E31,#8b008b,1
E31,E32,#8b008b,0.8
E32,E33,#8b008b,1.3
E33,E34,#8b008b,1.6
E34,E35,#8b008b,1.6
E35,E36,#8b008b,0.9
E36,E37,#8b008b,1.5
E37,E38,#8b008b,1.4
F01,F02,#8b4513,2.2
F01,Y01,#8b4513,0.00001
F02,F03,#8b4513,1.4
F02,Y02,#8b4513,0.00001
F03,F04,#8b4513,1.8
F03,Y03,#8b4513,0.00001
F04,F05,#8b4513,1.4
F04,Y04,#8b4513,0.00001
F05,F06,#8b4513,1.5
F05,Y05,#8b4513,0.00001
F06,F07,#8b4513,1.1
F06,Y06,#8b4513,0.00001
F07,F08,#8b4513,1
F07,Y07,#8b4513,0.00001
F08,F09,#8b4513,0.9
F08,Y08,#8b4513,0.00001
F09,F10,#8b4513,1.8
F09,Y09,#8b4513,0.00001
F09,M25,#8b4513,0.00001
F10,F11,#8b4513,1.5
F11,F12,#8b4513,0.9
F12,F13,#8b4513,1.1
F13,F14,#8b4513,1.4
F13,S02,#8b4513,0.00001
F13,M09,#8b4513,0.00001
F14,F15,#8b4513,1.2
F15,F16,#8b4513,1
F16,G01,#8b4513,0.00001
F16,Z01,#8b4513,0.00001
G01,G02,#f39700,1.3
G01,Z01,#f39700,0.00001
G02,G03,#f39700,0.7
G02,Z02,#f39700,0.00001
G03,G04,#f39700,0.7
G04,G05,#f39700,1.3
G04,Z03,#f39700,0.00001
G05,G06,#f39700,0.9
G05,M13,#f39700,0.00001
G05,N07,#f39700,0.00001
G05,Z04,#f39700,0.00001
G05,Y16,#f39700,0.00001
G06,G07,#f39700,0.6
G06,M14,#f39700,0.00001
G06,N06,#f39700,0.00001
G07,G08,#f39700,0.8
G08,G09,#f39700,0.9
G09,G10,#f39700,0.7
G09,M16,#f39700,0.00001
G09,H08,#f39700,0.00001
G10,G11,#f39700,0.7
G11,G12,#f39700,0.6
G11,T10,#f39700,0.00001
G12,G13,#f39700,0.7
G12,Z09,#f39700,0.00001
G13,G14,#f39700,1.1
G14,G15,#f39700,0.6
G15,G16,#f39700,0.8
G15,H16,#f39700,0.00001
G16,G17,#f39700,0.7
G16,H17,#f39700,0.00001
G17,G18,#f39700,0.7
G18,G19,#f39700,0.8
H01,H02,#778899,1
H02,H03,#778899,1.5
H03,H04,#778899,1.7
H04,H05,#778899,1.5
H05,H06,#778899,0.8
H06,H07,#778899,0.5
H06,M15,#778899,0.00001
H07,H08,#778899,1.2
H07,I08,#778899,0.00001
H07,Y18,#778899,0.00001
H08,H09,#778899,0.4
H08,M16,#778899,0.00001
H09,H10,#778899,0.4
H10,H11,#778899,0.6
H11,H12,#778899,1
H12,H13,#778899,0.5
H12,T11,#778899,0.00001
H13,H14,#778899,0.9
H14,H15,#778899,0.6
H15,H16,#778899,0.9
H15,S08,#778899,0.00001
H16,H17,#778899,1
H17,H18,#778899,0.5
H18,H19,#778899,1.2
H19,H20,#778899,1.2
H20,H21,#778899,0.8
H21,H22,#778899,2.1
I01,I02,#0079c2,1.3
I01,N01,#0079c2,0.00001
I02,I03,#0079c2,1
I02,N01,#0079c2,0.00001
I03,I04,#0079c2,1.7
I03,N01,#0079c2,0.00001
I04,I05,#0079c2,0.6
I05,I06,#0079c2,0.7
I06,I07,#0079c2,1.1
I07,I08,#0079c2,0.9
I08,I09,#0079c2,0.9
I08,Y18,#0079c2,0.00001
I09,I10,#0079c2,1.4
I09,M18,#0079c2,0.00001
I09,Z08,#0079c2,0.00001
I10,I11,#0079c2,1
I10,S06,#0079c2,0.00001
I10,Z07,#0079c2,0.00001
I11,I12,#0079c2,0.7
I12,I13,#0079c2,1.4
I12,N11,#0079c2,0.00001
I12,M22,#0079c2,0.00001
I13,I14,#0079c2,1
I14,I15,#0079c2,0.9
I15,I16,#0079c2,1.4
I16,I17,#0079c2,1
I17,I18,#0079c2,0.9
I18,I19,#0079c2,1.2
I19,I20,#0079c2,0.9
I20,I21,#0079c2,1.1
I21,I22,#0079c2,0.9
I22,I23,#0079c2,1.2
I23,I24,#0079c2,0.8
I24,I25,#0079c2,1
I25,I26,#0079c2,0.7
I26,I27,#0079c2,0.8
M01,M02,#e60012,1.5
M02,M03,#e60012,1.2
M03,M04,#e60012,0.9
M04,M05,#e60012,1
M05,M06,#e60012,1.1
M06,M07,#e60012,1.1
M06,Mb05,#e60012,1.3
M07,M08,#e60012,0.8
M08,M09,#e60012,0.3
M08,S01,#e60012,0.00001
M09,M10,#e60012,0.7
M10,M11,#e60012,0.9
M11,M12,#e60012,1
M11,N11,#e60012,0.00001
M12,M13,#e60012,1.3
M12,N08,#e60012,0.00001
M13,M14,#e60012,0.9
M13,N07,#e60012,0.00001
M13,Z04,#e60012,0.00001
